,bottom_lip,chin,left_eye,left_eyebrow,nose_bridge,nose_tip,right_eye,right_eyebrow,top_lip,name
1941,"[(193, 195), (186, 204), (178, 208), (172, 209), (166, 209), (157, 207), (149, 199), (153, 199), (165, 200), (171, 201), (177, 200), (189, 196)]","[(109, 147), (112, 163), (117, 179), (122, 194), (129, 208), (138, 220), (150, 229), (162, 235), (176, 236), (189, 232), (200, 224), (209, 213), (216, 199), (220, 184), (221, 168), (222, 152), (221, 136)]","[(130, 146), (136, 144), (143, 143), (150, 144), (143, 146), (137, 147)]","[(118, 135), (123, 128), (133, 124), (143, 124), (153, 126)]","[(165, 139), (166, 149), (167, 158), (168, 168)]","[(156, 176), (162, 178), (169, 179), (175, 177), (181, 175)]","[(181, 142), (188, 139), (195, 139), (201, 139), (195, 142), (189, 143)]","[(173, 123), (183, 119), (193, 118), (204, 120), (211, 126)]","[(149, 199), (156, 195), (164, 193), (170, 194), (175, 192), (184, 193), (193, 195), (189, 196), (176, 197), (171, 199), (165, 199), (153, 199)]",evi
1942,"[(199, 224), (190, 233), (181, 236), (173, 236), (166, 235), (156, 231), (146, 221), (151, 222), (167, 224), (174, 225), (181, 225), (195, 224)]","[(103, 143), (104, 164), (107, 185), (111, 205), (117, 224), (127, 241), (140, 255), (155, 266), (172, 269), (188, 267), (203, 258), (216, 245), (227, 230), (233, 211), (237, 192), (240, 172), (241, 152)]","[(129, 149), (137, 149), (146, 149), (154, 150), (145, 151), (137, 151)]","[(113, 131), (123, 124), (136, 122), (149, 124), (162, 128)]","[(176, 146), (176, 159), (176, 171), (175, 185)]","[(157, 192), (166, 195), (175, 198), (183, 196), (191, 194)]","[(196, 152), (204, 151), (213, 152), (221, 153), (213, 156), (204, 155)]","[(187, 129), (200, 125), (213, 124), (226, 128), (234, 137)]","[(146, 221), (157, 218), (167, 215), (174, 218), (181, 216), (190, 219), (199, 224), (195, 224), (180, 224), (173, 224), (167, 223), (151, 222)]",evi
1943,"[(130, 134), (128, 136), (125, 137), (122, 137), (120, 137), (116, 136), (111, 133), (113, 134), (120, 134), (123, 134), (125, 133), (128, 134)]","[(91, 110), (92, 117), (92, 124), (94, 130), (97, 136), (101, 141), (107, 145), (113, 148), (120, 149), (126, 148), (130, 145), (134, 141), (136, 136), (138, 129), (138, 123), (139, 117), (138, 111)]","[(105, 108), (108, 107), (112, 107), (114, 110), (111, 110), (108, 110)]","[(100, 103), (104, 101), (109, 100), (114, 102), (118, 104)]","[(123, 109), (123, 113), (124, 117), (124, 122)]","[(118, 125), (121, 125), (123, 126), (125, 126), (127, 125)]","[(127, 111), (131, 109), (134, 109), (136, 110), (134, 112), (131, 112)]","[(125, 105), (129, 103), (133, 103), (137, 103), (139, 106)]","[(111, 133), (116, 132), (120, 131), (123, 132), (125, 131), (128, 132), (130, 134), (128, 134), (125, 133), (123, 134), (120, 133), (113, 134)]",evi
1944,"[(134, 141), (132, 145), (129, 146), (127, 146), (124, 146), (119, 144), (115, 139), (117, 140), (125, 142), (127, 143), (130, 143), (133, 142)]","[(93, 111), (93, 119), (93, 127), (95, 135), (98, 142), (104, 147), (110, 152), (117, 156), (123, 157), (128, 156), (132, 151), (135, 146), (138, 141), (140, 135), (142, 129), (143, 124), (143, 118)]","[(111, 114), (115, 113), (119, 114), (121, 116), (118, 117), (115, 116)]","[(106, 108), (111, 106), (117, 106), (123, 107), (127, 110)]","[(131, 116), (131, 121), (132, 125), (133, 130)]","[(124, 132), (127, 133), (130, 134), (132, 134), (134, 133)]","[(134, 117), (137, 116), (140, 116), (142, 117), (140, 119), (137, 119)]","[(134, 112), (137, 110), (141, 109), (145, 110), (146, 112)]","[(115, 139), (121, 139), (126, 139), (128, 140), (131, 139), (133, 140), (134, 141), (133, 142), (130, 141), (128, 141), (125, 141), (117, 140)]",evi
1945,"[(193, 224), (184, 234), (174, 236), (167, 236), (160, 235), (150, 231), (141, 220), (145, 221), (161, 225), (168, 226), (175, 226), (188, 225)]","[(103, 142), (103, 162), (105, 182), (108, 202), (113, 220), (122, 238), (134, 252), (148, 263), (164, 267), (181, 265), (196, 256), (209, 244), (219, 228), (226, 211), (231, 193), (235, 174), (236, 155)]","[(131, 151), (139, 152), (147, 152), (153, 152), (146, 154), (138, 154)]","[(116, 136), (125, 128), (138, 124), (151, 125), (163, 132)]","[(174, 149), (173, 161), (173, 174), (172, 187)]","[(155, 194), (162, 197), (171, 200), (179, 198), (186, 196)]","[(193, 156), (202, 156), (209, 157), (216, 158), (209, 159), (201, 158)]","[(185, 134), (198, 129), (212, 129), (224, 135), (231, 146)]","[(141, 220), (152, 217), (163, 216), (169, 219), (175, 217), (184, 220), (193, 224), (188, 225), (175, 225), (169, 225), (162, 224), (145, 221)]",evi
1946,"[(124, 127), (121, 127), (119, 127), (117, 127), (116, 127), (114, 126), (112, 124), (113, 124), (116, 125), (118, 125), (119, 125), (123, 126)]","[(104, 108), (103, 112), (103, 117), (103, 121), (104, 125), (106, 129), (109, 132), (112, 134), (116, 135), (120, 135), (124, 134), (127, 133), (130, 130), (132, 127), (134, 123), (135, 119), (136, 116)]","[(111, 107), (113, 106), (115, 107), (116, 109), (114, 108), (112, 108)]","[(108, 103), (111, 101), (114, 101), (117, 102), (119, 104)]","[(121, 109), (121, 111), (120, 114), (120, 117)]","[(116, 119), (117, 120), (119, 120), (121, 120), (122, 120)]","[(125, 111), (127, 110), (129, 110), (130, 112), (129, 112), (127, 111)]","[(125, 106), (128, 105), (130, 106), (133, 107), (134, 110)]","[(112, 124), (114, 123), (117, 123), (118, 124), (120, 124), (122, 125), (124, 127), (123, 126), (119, 125), (118, 125), (116, 125), (113, 124)]",evi
1947,"[(135, 139), (132, 142), (129, 144), (127, 144), (124, 144), (121, 142), (116, 139), (118, 139), (125, 140), (127, 140), (129, 140), (133, 140)]","[(97, 110), (97, 117), (97, 125), (98, 133), (101, 140), (106, 147), (112, 152), (119, 155), (125, 156), (132, 155), (136, 150), (140, 145), (144, 139), (147, 133), (150, 127), (150, 120), (151, 114)]","[(113, 112), (116, 111), (120, 111), (122, 114), (119, 115), (115, 114)]","[(108, 106), (112, 104), (117, 104), (122, 105), (126, 107)]","[(129, 114), (129, 118), (129, 122), (129, 126)]","[(123, 130), (126, 131), (128, 131), (130, 131), (132, 130)]","[(134, 115), (136, 112), (139, 112), (142, 114), (140, 116), (136, 116)]","[(133, 108), (137, 107), (141, 106), (144, 106), (147, 109)]","[(116, 139), (121, 138), (125, 137), (128, 138), (130, 137), (132, 138), (135, 139), (133, 140), (129, 140), (127, 140), (125, 139), (118, 139)]",evi
1948,"[(200, 224), (191, 233), (181, 235), (174, 235), (167, 235), (156, 231), (147, 222), (152, 223), (167, 224), (174, 224), (181, 224), (195, 225)]","[(103, 145), (105, 166), (108, 186), (112, 206), (118, 225), (128, 242), (140, 255), (155, 265), (172, 269), (189, 267), (204, 258), (217, 245), (227, 230), (234, 212), (238, 193), (241, 174), (242, 154)]","[(131, 149), (138, 148), (147, 148), (155, 150), (147, 152), (138, 152)]","[(115, 134), (125, 126), (137, 123), (150, 123), (162, 128)]","[(176, 146), (176, 159), (176, 171), (175, 185)]","[(158, 193), (166, 196), (175, 199), (183, 197), (191, 194)]","[(196, 153), (205, 151), (213, 152), (221, 154), (213, 156), (205, 155)]","[(188, 129), (201, 125), (215, 125), (228, 130), (235, 140)]","[(147, 222), (158, 218), (168, 216), (174, 218), (181, 216), (191, 220), (200, 224), (195, 225), (181, 225), (174, 225), (167, 224), (152, 223)]",evi
1949,"[(132, 143), (129, 145), (127, 146), (124, 146), (122, 146), (117, 144), (113, 140), (115, 141), (122, 143), (125, 143), (127, 143), (130, 143)]","[(94, 112), (93, 120), (94, 128), (95, 135), (98, 142), (102, 149), (108, 154), (115, 157), (121, 159), (127, 158), (131, 154), (134, 149), (137, 143), (139, 138), (141, 132), (143, 126), (143, 120)]","[(111, 114), (114, 113), (117, 113), (120, 116), (117, 117), (113, 116)]","[(106, 108), (111, 106), (116, 106), (121, 108), (125, 111)]","[(129, 116), (129, 121), (129, 126), (130, 130)]","[(122, 133), (124, 134), (127, 135), (129, 135), (131, 134)]","[(133, 118), (135, 116), (139, 116), (141, 118), (138, 120), (135, 119)]","[(133, 112), (136, 110), (140, 110), (143, 111), (144, 113)]","[(113, 140), (119, 140), (123, 140), (126, 141), (128, 141), (130, 141), (132, 143), (130, 143), (127, 143), (125, 143), (123, 142), (115, 141)]",evi
1950,"[(137, 135), (135, 139), (132, 140), (129, 140), (126, 140), (122, 139), (118, 135), (120, 136), (127, 137), (129, 137), (131, 137), (135, 135)]","[(99, 113), (99, 120), (100, 127), (103, 133), (106, 139), (110, 144), (115, 148), (121, 151), (128, 152), (133, 151), (138, 148), (141, 143), (144, 137), (145, 131), (146, 125), (146, 119), (146, 113)]","[(111, 112), (114, 110), (117, 110), (120, 112), (117, 113), (114, 113)]","[(106, 106), (110, 104), (115, 104), (120, 105), (124, 107)]","[(128, 111), (129, 115), (129, 119), (130, 123)]","[(124, 127), (126, 127), (129, 128), (132, 127), (134, 127)]","[(133, 112), (136, 110), (138, 110), (141, 112), (139, 113), (136, 113)]","[(130, 107), (134, 105), (137, 104), (141, 105), (144, 107)]","[(118, 135), (122, 134), (127, 133), (129, 133), (131, 132), (134, 133), (137, 135), (135, 135), (131, 135), (129, 135), (127, 135), (120, 136)]",evi
1951,"[(138, 140), (135, 143), (132, 144), (130, 145), (127, 144), (123, 143), (119, 140), (120, 140), (127, 141), (130, 142), (132, 141), (137, 140)]","[(98, 118), (99, 125), (101, 132), (103, 138), (106, 144), (111, 149), (116, 153), (122, 156), (129, 156), (134, 155), (139, 152), (142, 147), (144, 142), (146, 136), (147, 130), (147, 123), (146, 117)]","[(111, 116), (114, 115), (118, 115), (120, 117), (117, 117), (114, 117)]","[(106, 112), (110, 109), (115, 109), (120, 110), (124, 111)]","[(128, 116), (129, 120), (130, 124), (130, 128)]","[(124, 131), (127, 132), (130, 133), (132, 132), (134, 131)]","[(134, 117), (136, 115), (139, 115), (141, 116), (139, 117), (137, 117)]","[(131, 111), (135, 110), (138, 109), (142, 110), (145, 112)]","[(119, 140), (123, 138), (127, 137), (130, 138), (132, 137), (135, 138), (138, 140), (137, 140), (132, 139), (130, 139), (127, 139), (120, 140)]",evi
1952,"[(196, 229), (187, 239), (177, 241), (170, 241), (163, 240), (153, 236), (143, 226), (148, 227), (164, 229), (170, 230), (177, 230), (191, 230)]","[(100, 144), (100, 165), (103, 187), (106, 207), (113, 227), (123, 244), (136, 259), (151, 269), (167, 274), (184, 272), (199, 263), (212, 250), (223, 235), (231, 217), (235, 198), (239, 178), (240, 157)]","[(127, 151), (136, 151), (144, 152), (152, 153), (144, 154), (135, 154)]","[(113, 135), (123, 128), (136, 125), (150, 127), (162, 132)]","[(175, 151), (174, 164), (174, 176), (173, 190)]","[(155, 198), (163, 201), (172, 204), (180, 202), (188, 200)]","[(195, 157), (204, 156), (212, 157), (221, 158), (212, 161), (203, 160)]","[(188, 134), (201, 130), (214, 130), (227, 134), (234, 145)]","[(143, 226), (154, 223), (164, 221), (171, 224), (177, 222), (187, 225), (196, 229), (191, 230), (177, 230), (170, 230), (164, 229), (148, 227)]",evi
1953,"[(195, 221), (185, 230), (175, 232), (168, 232), (161, 231), (152, 228), (142, 219), (147, 220), (162, 221), (169, 222), (175, 222), (190, 222)]","[(103, 143), (104, 163), (106, 182), (110, 202), (115, 221), (125, 238), (137, 251), (151, 262), (168, 266), (185, 264), (199, 255), (212, 243), (222, 227), (229, 209), (233, 190), (236, 171), (237, 151)]","[(125, 148), (132, 146), (141, 146), (149, 149), (140, 151), (131, 151)]","[(111, 132), (120, 124), (133, 122), (145, 123), (158, 127)]","[(170, 145), (171, 157), (171, 170), (170, 183)]","[(154, 191), (161, 194), (170, 196), (178, 194), (185, 192)]","[(190, 151), (199, 148), (208, 149), (216, 152), (208, 154), (199, 154)]","[(182, 128), (195, 124), (209, 123), (222, 128), (230, 139)]","[(142, 219), (153, 215), (162, 213), (169, 215), (175, 214), (184, 217), (195, 221), (190, 222), (175, 222), (168, 222), (162, 221), (147, 220)]",evi
1954,"[(138, 139), (136, 141), (133, 141), (131, 142), (128, 142), (124, 141), (119, 139), (121, 139), (128, 139), (131, 139), (133, 139), (137, 139)]","[(98, 117), (99, 124), (100, 131), (102, 137), (105, 143), (110, 148), (116, 151), (122, 154), (129, 155), (135, 154), (139, 151), (142, 146), (144, 141), (145, 135), (146, 129), (146, 123), (145, 117)]","[(112, 115), (115, 114), (118, 114), (121, 116), (118, 116), (115, 116)]","[(106, 111), (111, 108), (116, 107), (121, 108), (125, 110)]","[(130, 114), (130, 118), (131, 122), (132, 126)]","[(125, 130), (128, 130), (131, 131), (133, 130), (135, 130)]","[(134, 116), (137, 114), (140, 115), (142, 116), (140, 117), (137, 117)]","[(132, 110), (135, 108), (139, 108), (143, 109), (145, 112)]","[(119, 139), (124, 137), (128, 136), (131, 136), (133, 136), (136, 137), (138, 139), (137, 139), (133, 138), (131, 138), (128, 138), (121, 139)]",evi
1955,"[(163, 176), (162, 179), (159, 180), (156, 180), (152, 179), (144, 177), (135, 172), (138, 172), (153, 172), (157, 173), (159, 173), (161, 175)]","[(79, 126), (79, 142), (80, 157), (84, 172), (93, 184), (105, 194), (119, 201), (134, 205), (148, 206), (158, 203), (164, 196), (169, 186), (172, 176), (175, 165), (177, 154), (177, 143), (175, 134)]","[(123, 123), (129, 120), (134, 121), (138, 125), (134, 125), (128, 125)]","[(110, 110), (119, 103), (129, 101), (139, 103), (148, 108)]","[(156, 123), (158, 131), (161, 138), (163, 146)]","[(146, 153), (152, 155), (158, 156), (163, 156), (166, 155)]","[(159, 128), (163, 126), (167, 127), (170, 130), (167, 131), (163, 131)]","[(155, 110), (162, 108), (168, 108), (173, 111), (174, 117)]","[(135, 172), (146, 168), (154, 166), (158, 168), (161, 167), (164, 170), (163, 176), (161, 175), (160, 173), (157, 172), (154, 172), (138, 172)]",evi
1956,"[(164, 172), (162, 175), (159, 178), (156, 178), (152, 178), (144, 176), (135, 169), (138, 170), (153, 172), (157, 172), (160, 172), (162, 171)]","[(85, 122), (85, 138), (85, 154), (88, 170), (96, 182), (107, 192), (121, 199), (135, 203), (148, 205), (158, 202), (163, 195), (168, 185), (171, 175), (174, 166), (178, 156), (179, 146), (178, 137)]","[(128, 119), (134, 117), (140, 118), (143, 122), (138, 122), (133, 121)]","[(118, 110), (126, 103), (136, 100), (145, 102), (152, 108)]","[(162, 121), (163, 128), (165, 134), (167, 141)]","[(151, 150), (156, 151), (161, 153), (165, 152), (167, 151)]","[(165, 125), (170, 122), (175, 123), (176, 127), (174, 128), (169, 127)]","[(170, 111), (174, 109), (179, 108), (182, 111), (183, 117)]","[(135, 169), (146, 166), (155, 164), (159, 165), (162, 164), (164, 167), (164, 172), (162, 171), (161, 169), (158, 169), (154, 169), (138, 170)]",evi
1957,"[(199, 223), (190, 230), (181, 232), (174, 231), (167, 230), (157, 226), (149, 216), (153, 217), (169, 220), (175, 221), (182, 222), (195, 223)]","[(113, 136), (112, 156), (112, 176), (114, 195), (118, 214), (127, 232), (138, 246), (152, 258), (168, 263), (184, 263), (199, 255), (213, 244), (225, 230), (233, 213), (238, 195), (243, 177), (246, 158)]","[(142, 146), (150, 146), (158, 147), (164, 149), (157, 150), (149, 149)]","[(128, 130), (138, 123), (150, 120), (163, 122), (175, 128)]","[(186, 146), (184, 158), (183, 170), (182, 183)]","[(164, 189), (171, 193), (179, 196), (187, 195), (194, 193)]","[(203, 154), (212, 154), (220, 156), (227, 158), (219, 159), (211, 158)]","[(198, 131), (211, 128), (224, 129), (236, 135), (241, 146)]","[(149, 216), (160, 213), (170, 212), (176, 215), (183, 214), (192, 218), (199, 223), (195, 223), (182, 222), (176, 221), (169, 220), (153, 217)]",evi
1958,"[(205, 207), (195, 220), (185, 227), (176, 228), (167, 227), (154, 220), (143, 205), (147, 207), (167, 217), (176, 218), (184, 217), (200, 207)]","[(94, 147), (95, 165), (97, 183), (101, 203), (110, 220), (124, 235), (140, 248), (159, 258), (177, 260), (193, 256), (207, 246), (219, 233), (229, 219), (234, 202), (236, 185), (237, 168), (236, 150)]","[(131, 144), (139, 140), (148, 141), (156, 147), (147, 148), (139, 147)]","[(115, 130), (125, 121), (138, 118), (152, 118), (164, 123)]","[(176, 142), (177, 156), (177, 169), (178, 183)]","[(160, 188), (168, 191), (177, 193), (184, 191), (191, 189)]","[(193, 147), (201, 141), (210, 141), (217, 146), (210, 148), (201, 148)]","[(187, 122), (199, 119), (212, 118), (223, 123), (231, 133)]","[(143, 205), (155, 202), (167, 200), (175, 202), (184, 200), (195, 202), (205, 207), (200, 207), (184, 206), (175, 206), (167, 206), (147, 207)]",triya
1959,"[(187, 195), (178, 199), (170, 200), (163, 201), (156, 200), (149, 199), (140, 196), (143, 195), (156, 193), (162, 194), (170, 193), (184, 194)]","[(101, 138), (102, 154), (104, 169), (108, 185), (114, 199), (124, 213), (136, 223), (151, 230), (167, 232), (182, 229), (197, 221), (208, 211), (216, 198), (221, 182), (222, 166), (222, 149), (222, 133)]","[(123, 132), (130, 128), (137, 128), (145, 133), (137, 134), (130, 134)]","[(109, 123), (116, 114), (128, 110), (140, 110), (151, 114)]","[(161, 127), (161, 140), (161, 152), (160, 165)]","[(150, 172), (155, 174), (162, 175), (168, 174), (174, 172)]","[(179, 132), (186, 126), (193, 126), (200, 130), (194, 133), (186, 133)]","[(168, 112), (180, 109), (193, 108), (204, 112), (212, 121)]","[(140, 196), (149, 191), (156, 188), (162, 190), (169, 188), (178, 191), (187, 195), (184, 194), (170, 193), (163, 194), (156, 193), (143, 195)]",triya
1960,"[(195, 193), (186, 206), (175, 213), (166, 214), (158, 213), (148, 207), (139, 194), (142, 195), (157, 204), (165, 206), (174, 204), (192, 194)]","[(103, 143), (103, 160), (106, 176), (110, 192), (118, 207), (130, 220), (142, 232), (157, 241), (172, 244), (187, 240), (201, 231), (213, 218), (222, 204), (227, 188), (228, 170), (229, 152), (228, 134)]","[(124, 139), (131, 136), (139, 136), (146, 140), (139, 141), (131, 141)]","[(111, 127), (118, 119), (129, 115), (140, 116), (150, 119)]","[(162, 135), (162, 148), (162, 160), (162, 173)]","[(150, 178), (157, 180), (164, 182), (171, 179), (177, 177)]","[(180, 138), (188, 132), (196, 132), (203, 135), (197, 137), (188, 138)]","[(170, 117), (182, 112), (195, 111), (207, 114), (216, 122)]","[(139, 194), (147, 190), (156, 189), (164, 190), (172, 188), (184, 189), (195, 193), (192, 194), (173, 193), (164, 195), (156, 194), (142, 195)]",triya
1961,"[(197, 196), (186, 209), (174, 214), (166, 215), (159, 213), (153, 207), (147, 196), (151, 197), (158, 205), (166, 207), (173, 206), (195, 197)]","[(124, 149), (123, 161), (123, 174), (127, 188), (132, 202), (139, 215), (148, 227), (157, 239), (171, 244), (187, 243), (203, 236), (216, 226), (227, 213), (233, 198), (236, 180), (237, 162), (237, 144)]","[(132, 143), (138, 138), (145, 138), (152, 144), (145, 144), (137, 144)]","[(122, 132), (126, 123), (134, 120), (143, 121), (151, 124)]","[(161, 139), (160, 152), (158, 164), (157, 177)]","[(150, 181), (155, 184), (161, 187), (168, 184), (176, 181)]","[(181, 142), (187, 136), (195, 135), (203, 138), (196, 141), (188, 142)]","[(168, 122), (179, 117), (192, 115), (205, 118), (215, 125)]","[(147, 196), (151, 193), (157, 192), (163, 194), (170, 192), (184, 193), (197, 196), (195, 197), (171, 197), (164, 198), (157, 197), (151, 197)]",triya
1962,"[(178, 192), (172, 206), (166, 213), (159, 213), (152, 212), (141, 204), (131, 188), (134, 189), (154, 203), (161, 205), (166, 204), (175, 193)]","[(82, 131), (81, 150), (82, 169), (86, 188), (95, 204), (108, 218), (123, 230), (139, 240), (154, 243), (166, 239), (175, 227), (184, 214), (192, 201), (199, 186), (204, 172), (206, 157), (206, 142)]","[(128, 131), (136, 128), (144, 129), (148, 135), (142, 135), (135, 133)]","[(112, 121), (122, 114), (135, 109), (148, 110), (159, 115)]","[(168, 134), (169, 146), (170, 158), (171, 169)]","[(152, 173), (158, 176), (166, 179), (172, 178), (177, 175)]","[(178, 138), (186, 133), (192, 133), (196, 138), (192, 139), (185, 139)]","[(178, 117), (186, 114), (195, 115), (203, 119), (205, 128)]","[(131, 188), (144, 187), (156, 187), (162, 189), (168, 188), (174, 190), (178, 192), (175, 193), (167, 192), (162, 192), (155, 191), (134, 189)]",triya
1963,"[(196, 214), (190, 226), (184, 233), (177, 233), (170, 232), (159, 224), (148, 210), (152, 211), (171, 223), (178, 225), (185, 224), (193, 215)]","[(100, 153), (99, 172), (99, 192), (102, 211), (111, 228), (125, 242), (140, 254), (156, 264), (172, 267), (184, 263), (193, 250), (202, 238), (210, 225), (217, 211), (222, 196), (224, 181), (224, 167)]","[(146, 151), (155, 147), (163, 148), (167, 155), (161, 155), (153, 153)]","[(131, 141), (141, 133), (154, 129), (168, 130), (179, 136)]","[(187, 155), (187, 167), (188, 178), (189, 190)]","[(170, 194), (177, 197), (183, 200), (190, 199), (195, 196)]","[(197, 159), (204, 154), (211, 154), (215, 160), (211, 162), (204, 161)]","[(198, 138), (207, 136), (215, 136), (223, 142), (224, 151)]","[(148, 210), (162, 208), (174, 208), (180, 210), (186, 209), (192, 211), (196, 214), (193, 215), (185, 214), (179, 214), (173, 213), (152, 211)]",triya
1964,"[(198, 196), (188, 201), (180, 204), (173, 205), (166, 204), (158, 203), (149, 199), (152, 199), (165, 196), (172, 197), (178, 196), (194, 196)]","[(110, 141), (111, 156), (113, 171), (117, 187), (122, 202), (132, 216), (145, 227), (159, 235), (176, 238), (192, 235), (206, 227), (218, 215), (225, 201), (229, 185), (229, 168), (228, 151), (227, 135)]","[(128, 136), (135, 135), (142, 135), (151, 137), (142, 139), (135, 139)]","[(116, 124), (122, 115), (133, 110), (145, 111), (156, 115)]","[(167, 133), (166, 144), (166, 156), (166, 168)]","[(156, 177), (161, 179), (168, 180), (174, 178), (180, 176)]","[(183, 137), (191, 134), (198, 134), (206, 136), (199, 138), (191, 138)]","[(175, 115), (187, 111), (199, 110), (211, 114), (219, 123)]","[(149, 199), (157, 194), (164, 192), (170, 193), (177, 191), (187, 193), (198, 196), (194, 196), (177, 197), (171, 199), (164, 198), (152, 199)]",triya
1965,"[(206, 220), (194, 232), (183, 237), (174, 237), (166, 236), (159, 230), (152, 219), (155, 220), (167, 227), (174, 228), (182, 228), (202, 221)]","[(128, 164), (126, 178), (126, 193), (129, 209), (134, 225), (141, 240), (152, 254), (165, 266), (180, 270), (198, 267), (215, 259), (230, 248), (241, 235), (246, 218), (248, 200), (248, 181), (248, 164)]","[(139, 158), (145, 153), (152, 154), (160, 159), (152, 161), (144, 161)]","[(130, 145), (134, 135), (144, 131), (154, 132), (164, 136)]","[(176, 154), (174, 167), (173, 180), (170, 193)]","[(161, 199), (167, 202), (173, 204), (181, 201), (188, 199)]","[(196, 158), (202, 151), (211, 151), (219, 155), (212, 159), (203, 159)]","[(186, 133), (199, 129), (213, 128), (225, 132), (234, 142)]","[(152, 219), (158, 215), (166, 213), (173, 215), (181, 213), (193, 215), (206, 220), (202, 221), (181, 218), (173, 218), (166, 218), (155, 220)]",triya
1966,"[(211, 204), (200, 217), (188, 223), (179, 224), (170, 223), (160, 216), (149, 203), (153, 204), (170, 213), (178, 215), (188, 214), (207, 205)]","[(108, 144), (108, 162), (110, 180), (115, 199), (123, 216), (135, 231), (149, 244), (165, 255), (183, 258), (200, 255), (216, 245), (231, 232), (242, 217), (248, 200), (250, 181), (250, 161), (250, 142)]","[(134, 139), (143, 135), (152, 135), (159, 141), (151, 142), (142, 142)]","[(119, 127), (127, 117), (140, 112), (154, 113), (166, 117)]","[(178, 135), (177, 150), (177, 164), (176, 178)]","[(162, 184), (169, 187), (177, 189), (185, 187), (193, 184)]","[(198, 140), (207, 134), (216, 134), (224, 138), (217, 140), (208, 141)]","[(188, 115), (202, 111), (216, 110), (230, 115), (239, 125)]","[(149, 203), (159, 199), (169, 197), (177, 199), (186, 197), (199, 200), (211, 204), (207, 205), (187, 203), (178, 204), (169, 203), (153, 204)]",triya
1967,"[(190, 225), (183, 234), (176, 238), (168, 238), (162, 236), (153, 229), (145, 216), (150, 218), (165, 225), (171, 226), (178, 226), (186, 226)]","[(102, 119), (98, 141), (95, 165), (96, 186), (102, 206), (112, 225), (125, 241), (140, 254), (155, 261), (170, 260), (184, 251), (198, 240), (212, 227), (222, 212), (231, 197), (239, 181), (245, 163)]","[(143, 143), (153, 146), (160, 148), (166, 149), (158, 150), (150, 148)]","[(132, 117), (146, 112), (160, 113), (174, 118), (187, 126)]","[(192, 152), (190, 167), (189, 181), (187, 196)]","[(165, 198), (172, 202), (180, 206), (187, 205), (193, 203)]","[(207, 159), (216, 160), (223, 163), (229, 164), (221, 165), (214, 163)]","[(211, 133), (223, 132), (234, 133), (244, 137), (248, 146)]","[(145, 216), (158, 216), (168, 217), (174, 220), (181, 219), (186, 222), (190, 225), (186, 226), (179, 225), (172, 224), (166, 222), (150, 218)]",triya
1968,"[(203, 233), (193, 246), (181, 252), (172, 253), (164, 251), (158, 243), (154, 231), (158, 231), (164, 240), (172, 242), (181, 242), (200, 233)]","[(132, 171), (130, 186), (132, 201), (135, 218), (139, 235), (146, 251), (154, 266), (164, 278), (179, 283), (196, 281), (213, 274), (228, 263), (240, 249), (247, 232), (250, 212), (253, 192), (254, 172)]","[(140, 164), (146, 160), (153, 161), (161, 166), (153, 167), (146, 166)]","[(130, 150), (134, 140), (144, 136), (154, 137), (164, 141)]","[(173, 161), (171, 174), (168, 188), (165, 201)]","[(157, 207), (163, 210), (170, 212), (178, 210), (186, 208)]","[(193, 165), (200, 159), (209, 159), (218, 163), (210, 165), (201, 165)]","[(182, 140), (195, 134), (209, 134), (223, 138), (233, 147)]","[(154, 231), (157, 222), (163, 219), (170, 221), (179, 219), (192, 224), (203, 233), (200, 233), (179, 227), (171, 227), (163, 227), (158, 231)]",triya
1969,"[(207, 212), (198, 223), (189, 227), (180, 228), (171, 227), (162, 221), (154, 211), (158, 212), (172, 216), (180, 217), (188, 217), (202, 212)]","[(112, 150), (113, 168), (116, 186), (120, 204), (127, 220), (138, 235), (151, 249), (167, 259), (184, 262), (201, 259), (217, 248), (230, 235), (239, 220), (244, 202), (247, 184), (248, 166), (249, 147)]","[(137, 145), (145, 142), (153, 142), (161, 146), (153, 148), (145, 147)]","[(124, 132), (133, 122), (145, 119), (157, 120), (169, 124)]","[(181, 141), (180, 155), (180, 170), (180, 184)]","[(166, 189), (173, 192), (180, 194), (188, 192), (195, 190)]","[(200, 146), (208, 141), (217, 141), (225, 145), (218, 147), (209, 147)]","[(191, 122), (204, 118), (217, 118), (230, 122), (238, 131)]","[(154, 211), (162, 205), (172, 203), (180, 205), (188, 203), (198, 206), (207, 212), (202, 212), (188, 209), (180, 209), (172, 209), (158, 212)]",triya
